cid,iupacname,label
145050952,methyl (2S)-3-(4-hydroxyphenyl)-2-(methylideneamino)propanoate,meth|yl| |(|2S|)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|(|meth|yl|idene|amino|)|prop|an|oate
11019720,5-iodopent-1-yne,5|-|i|odo|pent|-|1|-|yne
518812,3-prop-2-ynylsulfanylprop-1-yne,3|-|prop|-|2|-|yn|yl|sulfan|yl|prop|-|1|-|yne
195,N-(2-hydroxyethyl)dodecanamide,N|-|(|2|-|hydroxy|eth|yl|)|dodec|an|amide
180,propan-2-one,prop|an|-|2|-|one
142420076,"O-[(3Z)-2-methylhexa-3,5-dien-3-yl]hydroxylamine","O|-|[|(|3|Z)|-|2|-|meth|yl|hex|a|-|3|,|5|-|di|en|-|3|-|yl|]|hydroxyl|amine"
151,7-methylquinoline,7|-|meth|yl|quinolin|e|
5318322,3-(2-hydroxyphenyl)-2-oxopropanoic acid,3|-|(|2|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oic acid
142646527,2-[(4-hydroxyphenyl)methyl]-2-methylhexanoic acid,2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|2|-|meth|yl|hex|an|oic acid
349189,3-(4-hydroxycyclohexyl)propanoic acid,3|-|(|4|-|hydroxy|cyclo|hex|yl|)|prop|an|oic acid
133669605,"3-[(1R,2R,5R)-6,6-dimethyl-2-bicyclo[3.1.1]heptanyl]propanoic acid","3|-|[|(|1R|,|2R|,|5R|)|-|6|,|6|-|di|meth|yl|-|2|-|bicyclo|[|3.1|.1|]|hept|an|yl|]|prop|an|oic acid"
10,N-benzylcyclopropanamine,N|-|benz|yl|cyclo|prop|an|amine
21924067,3-(2-hydroxyphenyl)-2-oxopropanoate,3|-|(|2|-|hydroxy|phen|yl|)|-|2|-|oxo|prop|an|oate
3799336,"3-(2,3-difluorophenyl)propanoic acid","3|-|(|2|,|3|-|di|fluoro|phen|yl|)|prop|an|oic acid"
53435299,"3-(3,5-difluoro-4-methoxyphenyl)prop-2-enoic acid","3|-|(|3|,|5|-|di|fluoro|-|4|-|meth|oxy|phen|yl|)|prop|-|2|-|en|oic acid"
6057,(2S)-2-amino-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|amino|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
134900798,"1,3-dibromo-1,1,3,3-tetradeuterio-2-methylpropane","1|,|3|-|di|bromo|-|1|,|1|,|3|,|3|-|tetra|deuterio|-|2|-|meth|yl|prop|ane"
15023980,3-(4-fluorophenyl)-2-oxobutanoic acid,3|-|(|4|-|fluoro|phen|yl|)|-|2|-|oxo|but|an|oic acid
16213747,"(E)-3-deuterio-3-(2,3,4,5,6-pentadeuteriophenyl)prop-2-enoic acid","(|E|)|-|3|-|deuterio|-|3|-|(|2|,|3|,|4|,|5|,|6|-|penta|deuterio|phen|yl|)|prop|-|2|-|en|oic acid"
141862934,3-cycloheptyl-3-oxopropanoic acid,3|-|cyclo|hept|yl|-|3|-|oxo|prop|an|oic acid
144585215,(3S)-3-fluoroheptane,(|3|S)|-|3|-|fluoro|hept|ane
137487781,3-(3-methoxycarbonyl-1-bicyclo[1.1.1]pentanyl)propanoic acid,3|-|(|3|-|meth|oxy|carbonyl|-|1|-|bicyclo|[|1.1|.1|]|pent|an|yl|)|prop|an|oic acid
123708849,2-(aminomethylidenehydrazinylidene)-3-(4-hydroxyphenyl)propanoic acid,2|-|(|amino|meth|yl|idene|hy|drazinylidene|)|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
58488936,2-hydroxy-2-[4-(hydroxymethyl)phenyl]acetic acid,2|-|hydroxy|-|2|-|[|4|-|(|hydroxy|meth|yl|)|phen|yl|]|acet|ic acid
123583550,"hexa-2,4-diene-3-diazonium","hex|a|-|2|,|4|-|di|ene|-|3|-|di|azonium"
117729215,6-chloro-5-fluoro-1-benzothiophene-2-carboxylic acid,6|-|chloro|-|5|-|fluoro|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
4962439,6-fluoro-1-benzothiophene-2-carboxylic acid,6|-|fluoro|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
70678643,(3Z)-2-oxo-3-(5-oxofuran-2-ylidene)propanoic acid,(|3|Z)|-|2|-|oxo|-|3|-|(|5|-|oxo|furan|-|2|-|yl|idene|)|prop|an|oic acid
192,6-bromopyridine-2-carboxamide,6|-|bromo|pyridine|-|2|-|carboxamide
140615726,"(1S,2S)-1-propan-2-yl-2-propylcyclopropane","(|1|S|,|2S|)|-|1|-|prop|an|-|2|-|yl|-|2|-|prop|yl|cyclo|prop|ane"
141210219,"3-(5,5-dimethylcyclohexa-1,3-dien-1-yl)propanoic acid","3|-|(|5|,|5|-|di|meth|yl|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|an|oic acid"
583854,"2,4-dibromobut-1-ene","2|,|4|-|di|bromo|but|-|1|-|ene"
10964821,"1-bromo-1,1,2,2,3,3,4,4,5,5,5-undecadeuteriopentane","1|-|bromo|-|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|,|5|-|undeca|deuterio|pent|ane"
137073,"3-methylhexa-1,5-diene","3|-|meth|yl|hex|a|-|1|,|5|-|di|ene"
53890923,1-bromo-5-methylhex-2-ene,1|-|bromo|-|5|-|meth|yl|hex|-|2|-|ene
524627,1-ethenyl-2-ethylcyclopropane,1|-|eth|en|yl|-|2|-|eth|yl|cyclo|prop|ane
5362769,(E)-1-bromohex-1-ene,(|E|)|-|1|-|bromo|hex|-|1|-|ene
53997381,"3-cyclohexa-2,4-dien-1-ylprop-2-enoic acid","3|-|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|prop|-|2|-|en|oic acid"
3794534,2-(4-chlorophenoxy)acetate,2|-|(|4|-|chloro|phen|oxy|)|acet|at|e
39243493,"(1R,2R)-2-(2-chloro-6-fluorophenyl)cyclopropane-1-carboxylic acid","(|1|R|,|2R|)|-|2|-|(|2|-|chloro|-|6|-|fluoro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
12209704,(2S)-2-(15N)azanyl-3-(4-hydroxyphenyl)propanoic acid,(|2|S)|-|2|-|(|15N|)|az|anyl|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
27,3-methylcyclopent-2-en-1-one,3|-|meth|yl|cyclo|pent|-|2|-|en|-|1|-|one
244,3-chlorobutan-2-ol,3|-|chloro|but|an|-|2|-|ol
33629,hex-2-yne,hex|-|2|-|yne
18528724,(E)-3-[4-(dimethylamino)phenyl]-2-sulfanylprop-2-enoic acid,(|E|)|-|3|-|[|4|-|(|di|meth|yl|amino|)|phen|yl|]|-|2|-|sulfan|yl|prop|-|2|-|en|oic acid
13591064,1-(4-hydroxyphenyl)butan-2-one,1|-|(|4|-|hydroxy|phen|yl|)|but|an|-|2|-|one
12756891,(Z)-3-fluorohex-3-ene,(|Z|)|-|3|-|fluoro|hex|-|3|-|ene
142636156,"tetracyclo[6.2.1.13,6.02,7]dodec-2-ene-4-carboxylic acid","tetra|cyclo|[|6.2|.1|.1|3|,|6|.02|,|7|]|dodec|-|2|-|ene|-|4|-|carboxylic acid"
142877263,2-oxo-3-(4H-thiopyran-2-yl)propanoic acid,2|-|oxo|-|3|-|(|4|H|-|th|iopyran|-|2|-|yl|)|prop|an|oic acid
139243414,2-hydroxy-3-(2-hydroxyphenyl)propanoate,2|-|hydroxy|-|3|-|(|2|-|hydroxy|phen|yl|)|prop|an|oate
521941,1-(methyldisulfanyl)butane,1|-|(|meth|yl|di|sulfan|yl|)|but|ane
83671071,"5,6,7,8-tetrahydroisoquinoline-3-carboxylic acid","5|,|6|,|7|,|8|-|tetrahydroisoquinoline|-|3|-|carboxylic acid"
68465004,3-(1-bicyclo[2.2.1]hept-2-enyl)-2-methylpropanoic acid,3|-|(|1|-|bicyclo|[|2.2|.1|]|hept|-|2|-|en|yl|)|-|2|-|meth|yl|prop|an|oic acid
16,3-ethylpentane,3|-|eth|yl|pent|ane
4986395,"3-(2,4-difluorophenyl)propanoic acid","3|-|(|2|,|4|-|di|fluoro|phen|yl|)|prop|an|oic acid"
123753844,3-(3-chloro-6-cyano-2-fluorophenyl)prop-2-enoic acid,3|-|(|3|-|chloro|-|6|-|cyano|-|2|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
67301744,(2R)-3-(3-chloro-4-methylphenyl)-2-hydroxypropanoic acid,(|2|R|)|-|3|-|(|3|-|chloro|-|4|-|meth|yl|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
82,2-hydroxybenzoic acid,2|-|hydroxy|benzo|ic acid
68082635,2-(5-methylpyridin-2-yl)oxyacetic acid,2|-|(|5|-|meth|yl|pyridin|-|2|-|yl|)|oxy|acet|ic acid
59115203,2-cyclohexyl-2-hydroxyiminoacetonitrile,2|-|cyclo|hex|yl|-|2|-|hydroxyimino|acet|onitrile
123681724,"2-(2-fluorocyclohexa-2,4-dien-1-yl)cyclopropane-1-carboxylic acid","2|-|(|2|-|fluoro|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
68510986,"(2S)-3-(3,5-difluorophenyl)-2-hydroxypropanoic acid","(|2|S)|-|3|-|(|3|,|5|-|di|fluoro|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
65809197,3-(3-bromophenyl)-2-hydroxypropanoic acid,3|-|(|3|-|bromo|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid
141091207,2-fluoro-3-(4-hydroxy-3-methoxyphenyl)propanoic acid,2|-|fluoro|-|3|-|(|4|-|hydroxy|-|3|-|meth|oxy|phen|yl|)|prop|an|oic acid
91692300,(Z)-1-prop-2-enylsulfanylprop-1-ene,(|Z|)|-|1|-|prop|-|2|-|en|yl|sulfan|yl|prop|-|1|-|ene
142644123,3-(2-oxo-3H-azepin-1-yl)propanoic acid,3|-|(|2|-|oxo|-|3H|-|aze|pin|-|1|-|yl|)|prop|an|oic acid
3246281,(2S)-2-(4-fluorophenyl)-2-hydroxyacetic acid,(|2|S)|-|2|-|(|4|-|fluoro|phen|yl|)|-|2|-|hydroxy|acet|ic acid
21739455,(E)-2-methyl-3-(4-methylcyclohexyl)prop-2-enoic acid,(|E|)|-|2|-|meth|yl|-|3|-|(|4|-|meth|yl|cyclo|hex|yl|)|prop|-|2|-|en|oic acid
140100378,3-(4-hydroxy-3-propylphenyl)propanoic acid,3|-|(|4|-|hydroxy|-|3|-|prop|yl|phen|yl|)|prop|an|oic acid
19900782,2-(4-methylthiophen-2-yl)sulfanylacetic acid,2|-|(|4|-|meth|ylthi|ophen|-|2|-|yl|)|sulfan|yl|acet|ic acid
521863,1-(methyldisulfanyl)prop-1-ene,1|-|(|meth|yl|di|sulfan|yl|)|prop|-|1|-|ene
18544640,"3-cyclohexa-1,5-dien-1-yl-2-oxopropanoic acid","3|-|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|-|2|-|oxo|prop|an|oic acid"
135263837,(E)-3-(6-methoxy-4-methylpyridin-3-yl)prop-2-enoic acid,(|E|)|-|3|-|(|6|-|meth|oxy|-|4|-|meth|yl|pyridin|-|3|-|yl|)|prop|-|2|-|en|oic acid
22558524,"2,4-diiodobut-1-ene","2|,|4|-|di|iodo|but|-|1|-|ene"
207,cyclononane,cyclo|non|ane
118,4-methylidenehex-5-enal,4|-|meth|yl|idene|hex|-|5|-|en|al
20264499,19-(4-hydroxyphenyl)nonadecanoic acid,1|9|-|(|4|-|hydroxy|phen|yl|)|non|ade|c|an|oic acid
58870909,"6-hydroxy-4a,8a-dihydronaphthalene-2-carboxylic acid","6|-|hydroxy|-|4a|,|8a|-|di|hydro|naphthal|ene|-|2|-|carboxylic acid"
118444655,3-ethoxy-5-methyl-1-benzothiophene-2-carboxylic acid,3|-|eth|oxy|-|5|-|meth|yl|-|1|-|benzo|thio|phene|-|2|-|carboxylic acid
230870,"2-oxo-3-(3,4,5-trimethoxyphenyl)propanoic acid","2|-|oxo|-|3|-|(|3|,|4|,|5|-|tri|meth|oxy|phen|yl|)|prop|an|oic acid"
130,cyclopentanol,cyclo|pent|an|ol
20426917,"(2E)-2-methoxyimino-2-(2-oxo-1,3-dithiol-4-yl)acetic acid","(|2|E|)|-|2|-|meth|oxyimino|-|2|-|(|2|-|oxo|-|1|,|3|-|dithiol|-|4|-|yl|)|acet|ic acid"
83441796,"2-hydroxy-3-(2,3,4,5,6-pentafluorophenyl)propanoic acid","2|-|hydroxy|-|3|-|(|2|,|3|,|4|,|5|,|6|-|penta|fluoro|phen|yl|)|prop|an|oic acid"
524271,2-methylsulfanylpentane,2|-|meth|yl|sulfan|yl|pent|ane
61,2-hydroxy-5-methylbenzoic acid,2|-|hydroxy|-|5|-|meth|yl|benz|oic acid
82,2-hydroxy-3-methylbenzoic acid,2|-|hydroxy|-|3|-|meth|yl|benz|oic acid
179536,"(2S)-3-(3,4-dihydroxyphenyl)-2-hydroxypropanoic acid","(|2|S)|-|3|-|(|3|,|4|-|di|hydroxy|phen|yl|)|-|2|-|hydroxy|prop|an|oic acid"
416964,2-(3-chlorophenyl)-2-methoxyacetic acid,2|-|(|3|-|chloro|phen|yl|)|-|2|-|meth|oxy|acet|ic acid
122545546,(2S)-2-methyl-3-(3-methylcyclopenten-1-yl)propanoic acid,(|2|S)|-|2|-|meth|yl|-|3|-|(|3|-|meth|yl|cyclo|pent|en|-|1|-|yl|)|prop|an|oic acid
3388301,"2-(2,4-dichlorophenoxy)acetate","2|-|(|2|,|4|-|di|chloro|phen|oxy|)|acet|at|e"
91325850,3-(ethyldisulfanyl)prop-1-yne,3|-|(|eth|yl|di|sulfan|yl|)|prop|-|1|-|yne
15980988,2-(4-aminophenyl)-2-methoxyacetic acid,2|-|(|4|-|amino|phen|yl|)|-|2|-|meth|oxy|acet|ic acid
140603021,(E)-2-(4-hydroxyphenyl)ethenesulfonate,(|E|)|-|2|-|(|4|-|hydroxy|phen|yl|)|eth|ene|sulfon|ate
140433856,"(E)-3-[4-(2-fluoroethoxy)cyclohexa-2,4-dien-1-yl]prop-2-enoic acid","(|E|)|-|3|-|[|4|-|(|2|-|fluoro|eth|oxy|)|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|]|prop|-|2|-|en|oic acid"
15638151,3-(3-methylthiophen-2-yl)prop-2-ynoic acid,3|-|(|3|-|meth|ylthi|ophen|-|2|-|yl|)|prop|-|2|-|yn|oic acid
83699445,2-(2-fluoro-4-hydroxyphenyl)-2-methylpropanoic acid,2|-|(|2|-|fluoro|-|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|prop|an|oic acid
15591364,3-(4-hydrazinylphenyl)propanoic acid,3|-|(|4|-|hydrazinylp|hen|yl|)|prop|an|oic acid
1153,2-amino-3-(4-hydroxyphenyl)propanoic acid,2|-|amino|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
58266981,"3-thiatricyclo[5.2.1.02,6]deca-2(6),4-diene-4-carboxylic acid","3|-|t|h|iatricyclo|[|5.2|.1|.|02|,|6|]|dec|a|-|2|(|6|)|,|4|-|di|ene|-|4|-|carboxylic acid"
5994077,"(2E,4Z)-hepta-2,4-diene","(|2|E|,|4|Z)|-|hept|a|-|2|,|4|-|di|ene"
148957428,4-(4-iodooxyphenyl)butanoic acid,4|-|(|4|-|iodo|oxy|phen|yl|)|but|an|oic acid
70288724,"(1S)-2-(3,5-dichlorophenyl)cyclopropane-1-carboxylic acid","(|1|S)|-|2|-|(|3|,|5|-|di|chloro|phen|yl|)|cyclo|prop|ane|-|1|-|carboxylic acid"
142819344,"methyl 3-(3,5-dichloro-4-hydroxyphenyl)-2-iminopropanoate","meth|yl| |3|-|(|3|,|5|-|di|chloro|-|4|-|hydroxy|phen|yl|)|-|2|-|imino|prop|an|oate"
67203000,(2R)-2-amino-3-fluoro-3-(4-hydroxyphenyl)propanoic acid,(|2|R|)|-|2|-|amino|-|3|-|fluoro|-|3|-|(|4|-|hydroxy|phen|yl|)|prop|an|oic acid
147067841,(2R)-2-[(4-hydroxyphenyl)methyl]-3-methylbut-3-enoic acid,(|2|R|)|-|2|-|[|(|4|-|hydroxy|phen|yl|)|meth|yl|]|-|3|-|meth|yl|but|-|3|-|en|oic acid
4,N-methyl-2-phenylpropan-1-amine,N|-|meth|yl|-|2|-|phen|yl|prop|an|-|1|-|amine
91407990,2-(5-fluoropyridin-2-yl)oxypropanoic acid,2|-|(|5|-|fluoro|pyridin|-|2|-|yl|)|oxy|prop|an|oic acid
49,"2,2,3,3,4,4,4-heptafluorobutanoic acid","2|,|2|,|3|,|3|,|4|,|4|,|4|-|hepta|fluoro|but|an|oic acid"
6931501,3-(3-hydroxyphenyl)propanoate,3|-|(|3|-|hydroxy|phen|yl|)|prop|an|oate
37470,2-(2-hydroxyphenyl)sulfanylacetic acid,2|-|(|2|-|hydroxy|phen|yl|)|sulfan|yl|acet|ic acid
12918242,3-bromo-2-oxo-3-phenylpropanoic acid,3|-|bromo|-|2|-|oxo|-|3|-|phen|yl|prop|an|oic acid
223,(3-methylphenyl)methanamine,(|3|-|meth|yl|phen|yl|)|meth|an|amine
35349,1-(ethyldisulfanyl)propane,1|-|(|eth|yl|di|sulfan|yl|)|prop|ane
20666075,2-ethenylsulfanylpentane,2|-|eth|en|yl|sulfan|yl|pent|ane
18852,"3,3-dimethylpent-1-ene","3|,|3|-|di|meth|yl|pent|-|1|-|ene"
13481126,2-chloro-2-(4-chlorophenyl)acetic acid,2|-|chloro|-|2|-|(|4|-|chloro|phen|yl|)|acet|ic acid
123189203,hex-1-en-3-yloxysilane,hex|-|1|-|en|-|3|-|yl|oxy|silane
23724684,"(3Z,5E)-3-chloro-6-hydroxy-2-oxohexa-3,5-dienoic acid","(|3|Z|,|5|E|)|-|3|-|chloro|-|6|-|hydroxy|-|2|-|oxo|hex|a|-|3|,|5|-|di|en|o|ic acid"
117779152,(E)-3-(4-amino-3-fluorophenyl)prop-2-enoic acid,(|E|)|-|3|-|(|4|-|amino|-|3|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
68923598,(4-hydroxyphenyl)methyl nitrate,(|4|-|hydroxy|phen|yl|)|meth|yl| |nitrat|e
3720134,bis(iodomethyl)phosphinic acid,bis(iodometh|yl|)|phos|phin|ic acid
145845211,"[(2S,3S)-3-phenyloxiran-2-yl]methanediolate","[|(|2|S|,|3S|)|-|3|-|phen|yl|oxiran|-|2|-|yl|]|meth|ane|di|olate"
18544328,(E)-3-(3-sulfanylphenyl)prop-2-enoic acid,(|E|)|-|3|-|(|3|-|sulfan|yl|phen|yl|)|prop|-|2|-|en|oic acid
253,"1,2-dibromo-1,1,2-trifluoro-2-methoxyethane","1|,|2|-|di|bromo|-|1|,|1|,|2|-|tri|fluoro|-|2|-|meth|oxy|eth|ane"
67579486,2-(4-hydroxy-2-prop-2-enylphenyl)acetic acid,2|-|(|4|-|hydroxy|-|2|-|prop|-|2|-|en|yl|phen|yl|)|acet|ic acid
118241175,(2S)-2-(methylideneamino)oxy-2-phenylacetic acid,(|2|S)|-|2|-|(|meth|yl|idene|amino|)|oxy|-|2|-|phen|yl|acet|ic acid
54530279,1-tritiopent-1-ene,1|-|trit|iopent|-|1|-|ene
19883792,2-methylbutan-2-yl hypochlorite,2|-|meth|yl|but|an|-|2|-|yl| |hypo|chlorite
54720982,4-oxalophenolate,4|-|oxalo|phen|ol|ate
67048134,(Z)-2-(4-hydroxyphenyl)-3-(2-methylpropyl)but-2-enedioic acid,(|Z|)|-|2|-|(|4|-|hydroxy|phen|yl|)|-|3|-|(|2|-|meth|yl|prop|yl|)|but|-|2|-|ene|di|oic acid
91344831,"2-[(3,4-dimethylphenyl)methoxy]-2-oxoacetic acid","2|-|[|(|3|,|4|-|di|meth|yl|phen|yl|)|meth|oxy|]|-|2|-|oxo|acet|ic acid"
140307713,"3,4-difluoro-3-phenylbutanoic acid","3|,|4|-|di|fluoro|-|3|-|phen|yl|but|an|oic acid"
54184421,3-hydroxy-3-(4-hydroxyphenyl)butanoic acid,3|-|hydroxy|-|3|-|(|4|-|hydroxy|phen|yl|)|but|an|oic acid
525491,2-methyl-2-prop-2-ynylsulfanylpropane,2|-|meth|yl|-|2|-|prop|-|2|-|yn|yl|sulfan|yl|prop|ane
122511091,(2S)-3-(4-hydroxyphenyl)-2-methylhex-4-ynoic acid,(|2|S)|-|3|-|(|4|-|hydroxy|phen|yl|)|-|2|-|meth|yl|hex|-|4|-|yn|oic acid
144926217,"(3Z,5Z)-4-chlorohepta-3,5-diene-3-thiol","(|3|Z|,|5Z|)|-|4|-|chloro|hept|a|-|3|,|5|-|di|ene|-|3|-|thiol"
134547831,"3-(4-hydroxycyclohexa-1,3-dien-1-yl)propanoic acid","3|-|(|4|-|hydroxy|cyclo|hex|a|-|1|,|3|-|di|en|-|1|-|yl|)|prop|an|oic acid"
118346775,"(Z)-3-(2,6-dimethylpyridin-4-yl)-2-fluoroprop-2-enoic acid","(|Z|)|-|3|-|(|2|,|6|-|di|meth|yl|pyridin|-|4|-|yl|)|-|2|-|fluoro|prop|-|2|-|en|oic acid"
11044588,"(E)-1,3-diiodoprop-1-ene","(|E|)|-|1|,|3|-|di|iodo|prop|-|1|-|ene"
2781730,3-[2-chloro-4-(trifluoromethyl)phenyl]prop-2-enoic acid,3|-|[|2|-|chloro|-|4|-|(|tri|fluoro|meth|yl|)|phen|yl|]|prop|-|2|-|en|oic acid
139370839,2-hex-1-en-4-yn-2-yloxy-2-oxoacetic acid,2|-|hex|-|1|-|en|-|4|-|yn|-|2|-|yl|oxy|-|2|-|oxo|acet|ic acid
22,2-hydroxy-2-methyl-3-oxobutanoic acid,2|-|hydroxy|-|2|-|meth|yl|-|3|-|oxo|but|an|oic acid
11665,2-iodo-2-methylbutane,2|-|iodo|-|2|-|meth|yl|but|ane
70561514,"(E)-3-(6-chloro-6-methylcyclohexa-2,4-dien-1-yl)prop-2-enoic acid","(|E|)|-|3|-|(|6|-|chloro|-|6|-|meth|yl|cyclo|hex|a|-|2|,|4|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
54569592,"3-(2,3,4,5-tetrachlorophenyl)prop-2-enoic acid","3|-|(|2|,|3|,|4|,|5|-|tetra|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
132,ethyl 7-chlorohept-5-ynoate,eth|yl| |7|-|chloro|hept|-|5|-|yn|oate
143788504,3-(3-iodosulfanyloxyphenyl)propanoic acid,3|-|(|3|-|iodo|sulfan|yl|oxy|phen|yl|)|prop|an|oic acid
53772016,3-(oxan-4-yl)prop-2-enoic acid,3|-|(|oxan|-|4|-|yl|)|prop|-|2|-|en|oic acid
143689214,2-(3-fluoro-5-sulfanylphenoxy)acetic acid,2|-|(|3|-|fluoro|-|5|-|sulfan|yl|phen|oxy|)|acet|ic acid
245,cyclopentyne,cyclo|pent|yne
71,"hepta-1,3-diyne","hept|a|-|1|,|3|-|di|yne"
524238,propan-2-yl(propyl)diazene,prop|an|-|2|-|yl|(|prop|yl|)|di|azene
126,3-methylheptanal,3|-|meth|yl|hept|an|al
731762,"(E)-3-(2,6-dichlorophenyl)prop-2-enoic acid","(|E|)|-|3|-|(|2|,|6|-|di|chloro|phen|yl|)|prop|-|2|-|en|oic acid"
23156282,hex-1-ene,hex|-|1|-|ene
70352246,2-(4-chlorophenyl)-3-hydroxyprop-2-enoic acid,2|-|(|4|-|chloro|phen|yl|)|-|3|-|hydroxy|prop|-|2|-|en|oic acid
22,"2,2-dimethylpentane","2|,|2|-|di|meth|yl|pent|ane"
137395688,2-(3-phosphanyl-3-azabicyclo[3.1.0]hexan-6-yl)acetic acid,2|-|(|3|-|pho|s|phan|yl|-|3|-|az|abicyclo[|3.1|.0|]|hex|an|-|6|-|yl|)|acet|ic acid
139150,"hexa-1,4-diyne","hex|a|-|1|,|4|-|di|yne"
19884395,"1-chloro-3,3-dimethylpentane","1|-|chloro|-|3|,|3|-|di|meth|yl|pent|ane"
16112038,2-(4-chloro-2-methylanilino)-2-oxoacetic acid,2|-|(|4|-|chloro|-|2|-|meth|yl|anilino|)|-|2|-|oxo|acet|ic acid
23370864,"3-(2,3-difluorophenyl)oxirane-2-carboxylic acid","3|-|(|2|,|3|-|di|fluoro|phen|yl|)|oxirane|-|2|-|carboxylic acid"
83950178,"3-(3,5-dichlorophenyl)pentanoic acid","3|-|(|3|,|5|-|di|chloro|phen|yl|)|pent|an|oic acid"
142791124,"3-(4-methoxy-4-methylcyclohexa-1,5-dien-1-yl)prop-2-enoic acid","3|-|(|4|-|meth|oxy|-|4|-|meth|yl|cyclo|hex|a|-|1|,|5|-|di|en|-|1|-|yl|)|prop|-|2|-|en|oic acid"
145804250,2-(N-amino-2-cyanoanilino)-2-oxoacetic acid,2|-|(|N|-|amino|-|2|-|cyano|anilino|)|-|2|-|oxo|acet|ic acid
16788111,(E)-2-cyano-3-(3-fluorophenyl)prop-2-enoic acid,(|E|)|-|2|-|cyano|-|3|-|(|3|-|fluoro|phen|yl|)|prop|-|2|-|en|oic acid
99148,"2,5-dihydroxy-3,6-bis(4-hydroxyphenyl)cyclohexa-2,5-diene-1,4-dione","2|,|5|-|di|hydroxy|-|3|,|6|-|bis|(|4|-|hydroxy|phen|yl|)|cyclo|hex|a|-|2|,|5|-|di|ene|-|1|,|4|-|di|one"
2543257,3-(4-bromo-3-chlorophenyl)propanoic acid,3|-|(|4|-|bromo|-|3|-|chloro|phen|yl|)|prop|an|oic acid
139396904,"2,2-dimethoxy-2-phenylsulfanylacetic acid","2|,|2|-|di|meth|oxy|-|2|-|phen|yl|sulfan|yl|acet|ic acid"
123534909,2-amino-3-(3-ethyl-4-hydroxy-5-methylphenyl)propanoic acid,2|-|amino|-|3|-|(|3|-|eth|yl|-|4|-|hydroxy|-|5|-|meth|yl|phen|yl|)|prop|an|oic acid
16213277,"1-bromo-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecadeuteriohexane","1|-|bromo|-|1|,|1|,|2|,|2|,|3|,|3|,|4|,|4|,|5|,|5|,|6|,|6|,|6|-|trideca|deuterio|hex|ane"
54477721,"2-(2,5-dimethylfuran-3-yl)sulfanylacetic acid","2|-|(|2|,|5|-|di|meth|yl|fura|n|-|3|-|yl|)|sulfan|yl|acet|ic acid"
6430914,"(Z)-4,4-dimethylhex-2-ene","(|Z|)|-|4|,|4|-|di|meth|yl|hex|-|2|-|ene"
66282,3-methylsulfanylprop-1-ene,3|-|meth|yl|sulfan|yl|prop|-|1|-|ene
53656153,3-methyl-1-methylsulfanylpentane,3|-|meth|yl|-|1|-|meth|yl|sulfan|yl|pent|ane
21572615,(E)-4-chlorohept-2-ene,(|E|)|-|4|-|chloro|hept|-|2|-|ene
56,"3,5,5-trimethylhex-1-ene","3|,|5|,|5|-|tri|meth|yl|hex|-|1|-|ene"
168,"2,5,5-trimethylhepta-1,6-diene","2|,|5|,|5|-|tri|meth|yl|hept|a|-|1|,|6|-|di|ene"
83720091,3-(3-bromo-5-methylphenyl)propanoic acid,3|-|(|3|-|bromo|-|5|-|meth|yl|phen|yl|)|prop|an|oic acid
3307413,"2-(4-hydroxyphenyl)cyclohexa-2,5-diene-1,4-dione","2|-|(|4|-|hydroxy|phen|yl|)|cyclo|hex|a|-|2|,|5|-|di|ene|-|1|,|4|-|di|one"
123538417,3-(chloromethyl)-4-methylhex-1-ene,3|-|(|chloro|meth|yl|)|-|4|-|meth|yl|hex|-|1|-|ene
